01-09-2020,Reste Compte 2020-2021,Reste 2020-2021,339.19
06-09-2020,Travail Pis,Travaux Pis,200
17-09-2020,Courses Bar Pis,Bar Pis 18/09,-312.24
18-09-2020,Recettes Bar Pis,Bar Pis 18/09,220
25-09-2020,Gouter 25/09,Gouters,-12.95
01-10-2020,Frais Banquaires,Frais Divers,-4.5
16-10-2020,Achat Jus,Jus,-175
01-11-2020,Frais Banquaires,Frais Divers,-4.5
06-11-2020,Payements Week-end,Week-end 6/11,24
06-11-2020,Courses,Week-end 6/11,-72.44
08-11-2020,Frittes,Week-end 6/11,-43.40
10-11-2020,Payements Sapins,Vente Sapins,120
10-11-2020,Courses Bar Pis,Bar Pis 10/11,-236.21
10-11-2020,Recettes Bar Pis,Bar Pis 10/11,10
11-11-2020,Courses Bar Pis,Bar Pis 27/11,-189.8
